date,season,year,month,weekday,working_day,weather,temperature_x,humidity_x,windspeed_x,total_rentals,hour,temperature_y,humidity_y,windspeed_y,hourly_rentals
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,20,0.72,0.7,0.2239,462
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,21,0.72,0.7,0.194,322
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,22,0.7,0.74,0.2239,230
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,23,0.7,0.74,0.194,150
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,0,0.68,0.79,0.1343,38
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,1,0.66,0.83,0.1343,21
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,2,0.66,0.83,0.1343,8
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,3,0.66,0.83,0.0896,6
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,4,0.66,0.83,0.0896,6
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,5,0.66,0.83,0.1642,45
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,6,0.64,0.89,0.1642,194
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,7,0.68,0.83,0.2239,513
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,8,0.7,0.79,0.1343,760
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,9,0.72,0.7,0.1045,333
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,10,0.72,0.66,0.0,227
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,11,0.76,0.58,0.0,224
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,12,0.8,0.46,0.0,248
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,13,0.8,0.55,0.2836,288
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,14,0.8,0.55,0.2836,260
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,15,0.76,0.62,0.1343,144
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,16,0.76,0.58,0.2239,402
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,17,0.78,0.52,0.2239,820
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,18,0.76,0.55,0.2836,857
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,19,0.74,0.62,0.3582,614
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,20,0.7,0.7,0.194,452
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,21,0.68,0.79,0.194,352
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,22,0.68,0.74,0.2537,257
2012-07-31,3,1,7,2,1,1,0.713333,0.704167,0.165425,7216,23,0.66,0.83,0.1642,147
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,0,0.68,0.79,0.1642,47
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,1,0.66,0.83,0.0896,33
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,2,0.64,0.83,0.1045,13
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,3,0.64,0.83,0.1045,7
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,4,0.64,0.78,0.1343,4
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,5,0.64,0.78,0.1343,49
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,6,0.64,0.78,0.1343,185
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,7,0.64,0.83,0.1343,487
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,8,0.66,0.78,0.194,681
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,9,0.68,0.74,0.0896,350
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,10,0.72,0.66,0.0896,236
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,11,0.76,0.58,0.0896,234
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,12,0.8,0.49,0.1045,284
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,13,0.8,0.52,0.1642,280
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,14,0.82,0.46,0.1642,263
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,15,0.82,0.46,0.1642,295
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,16,0.8,0.55,0.2836,479
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,17,0.8,0.49,0.1642,837
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,18,0.76,0.62,0.2239,891
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,19,0.74,0.66,0.2537,652
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,20,0.74,0.66,0.1642,513
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,21,0.72,0.7,0.1343,320
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,22,0.72,0.7,0.1045,288
2012-08-01,3,1,8,3,1,1,0.7175,0.6775,0.141179,7580,23,0.7,0.74,0.0,152
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,0,0.7,0.74,0.0,63
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,1,0.68,0.79,0.1045,42
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,2,0.66,0.83,0.0896,11
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,3,0.66,0.83,0.0,6
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,4,0.66,0.83,0.0,9
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,5,0.66,0.89,0.1343,41
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,6,0.66,0.83,0.0,183
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,7,0.7,0.79,0.0,473
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,8,0.72,0.74,0.1045,739
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,9,0.76,0.66,0.1045,343
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,10,0.8,0.55,0.0,181
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,11,0.82,0.52,0.1045,226
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,12,0.84,0.44,0.1343,286
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,13,0.86,0.44,0.2239,310
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,14,0.86,0.41,0.1343,225
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,15,0.78,0.62,0.4627,270
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,16,0.82,0.46,0.194,406
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,17,0.82,0.52,0.2537,865
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,18,0.8,0.59,0.2239,767
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,19,0.8,0.63,0.1642,607
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,20,0.78,0.66,0.0,427
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,21,0.76,0.66,0.2239,342
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,22,0.74,0.7,0.194,262
2012-08-02,3,1,8,4,1,1,0.7525,0.659583,0.129354,7261,23,0.72,0.7,0.2537,177
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,0,0.72,0.7,0.194,71
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,1,0.7,0.74,0.194,43
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,2,0.68,0.79,0.2239,14
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,3,0.68,0.79,0.2239,6
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,4,0.66,0.83,0.2537,12
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,5,0.66,0.83,0.1642,37
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,6,0.66,0.83,0.2239,163
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,7,0.7,0.74,0.1045,421
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,8,0.72,0.7,0.1343,668
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,9,0.74,0.66,0.1045,396
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,10,0.8,0.52,0.194,249
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,11,0.84,0.49,0.2836,263
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,12,0.86,0.5,0.2985,338
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,13,0.86,0.47,0.2836,345
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,14,0.86,0.44,0.2537,331
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,15,0.88,0.42,0.2537,380
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,16,0.86,0.41,0.2239,492
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,17,0.84,0.53,0.2836,741
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,18,0.82,0.59,0.2537,671
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,19,0.8,0.63,0.2239,469
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,20,0.78,0.66,0.2239,389
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,21,0.76,0.66,0.194,278
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,22,0.76,0.7,0.2537,202
2012-08-03,3,1,8,5,1,2,0.765833,0.6425,0.215792,7175,23,0.74,0.79,0.1343,196
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,0,0.74,0.79,0.1642,161
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,1,0.72,0.84,0.194,122
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,2,0.72,0.84,0.1343,84
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,3,0.72,0.84,0.1343,30
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,4,0.72,0.79,0.194,13
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,5,0.7,0.84,0.2239,17
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,6,0.7,0.84,0.2239,49
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,7,0.72,0.77,0.1642,67
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,8,0.74,0.72,0.194,181
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,9,0.78,0.65,0.2239,278
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,10,0.82,0.57,0.194,396
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,11,0.86,0.47,0.2537,470
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,12,0.86,0.4,0.3582,547
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,13,0.88,0.42,0.2985,527
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,14,0.88,0.4,0.3881,472
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,15,0.88,0.42,0.4179,489
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,16,0.9,0.39,0.2985,450
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,17,0.88,0.37,0.2985,492
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,18,0.86,0.41,0.3284,490
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,19,0.82,0.52,0.3582,397
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,20,0.82,0.52,0.2985,312
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,21,0.8,0.59,0.2537,289
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,22,0.76,0.66,0.2836,269
2012-08-04,3,1,8,6,0,1,0.793333,0.613333,0.257458,6824,23,0.76,0.66,0.2985,222
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,0,0.74,0.7,0.2836,153
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,1,0.74,0.7,0.2537,87
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,2,0.74,0.7,0.2985,73
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,3,0.72,0.74,0.2537,41
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,4,0.72,0.74,0.2537,14
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,5,0.72,0.74,0.2537,19
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,6,0.72,0.79,0.2537,19
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,7,0.74,0.74,0.2985,68
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,8,0.76,0.66,0.3284,108
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,9,0.8,0.59,0.3582,229
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,10,0.8,0.59,0.4179,364
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,11,0.82,0.56,0.4179,437
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,12,0.86,0.47,0.5224,491
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,13,0.88,0.44,0.4627,523
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,14,0.9,0.42,0.4627,526
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,15,0.9,0.37,0.5224,450
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,16,0.82,0.46,0.2537,421
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,17,0.82,0.46,0.2537,382
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,18,0.7,0.74,0.1343,229
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,19,0.7,0.84,0.2239,185
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,20,0.7,0.84,0.1045,193
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,21,0.72,0.79,0.1045,208
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,22,0.72,0.79,0.0896,157
2012-08-05,3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,23,0.72,0.79,0.1642,87
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,0,0.72,0.79,0.0,33
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,1,0.72,0.79,0.0896,11
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,2,0.72,0.79,0.1343,5
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,3,0.72,0.79,0.0896,5
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,4,0.72,0.74,0.1343,11
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,5,0.7,0.79,0.194,25
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,6,0.7,0.79,0.2239,141
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,7,0.72,0.7,0.194,407
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,8,0.7,0.79,0.0,605
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,9,0.7,0.79,0.1642,276
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,10,0.74,0.7,0.2239,213
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,11,0.76,0.66,0.1343,260
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,12,0.78,0.55,0.0896,285
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,13,0.8,0.49,0.2239,289
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,14,0.82,0.46,0.0,287
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,15,0.82,0.46,0.1343,274
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,16,0.84,0.41,0.1045,451
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,17,0.82,0.41,0.0,858
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,18,0.82,0.41,0.1343,843
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,19,0.78,0.59,0.194,640
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,20,0.76,0.66,0.1642,457
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,21,0.74,0.7,0.194,317
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,22,0.74,0.7,0.0896,207
2012-08-06,3,1,8,1,1,2,0.7525,0.654167,0.129354,7013,23,0.72,0.74,0.194,113
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,0,0.7,0.84,0.194,47
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,1,0.7,0.84,0.1343,18
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,2,0.7,0.84,0.1343,13
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,3,0.7,0.84,0.0,6
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,4,0.68,0.83,0.1343,9
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,5,0.7,0.79,0.1045,36
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,6,0.7,0.79,0.194,179
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,7,0.7,0.74,0.1343,502
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,8,0.7,0.7,0.1642,705
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,9,0.7,0.74,0.1343,327
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,10,0.74,0.7,0.1343,250
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,11,0.76,0.66,0.0896,214
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,12,0.8,0.55,0.1343,283
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,13,0.8,0.52,0.194,253
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,14,0.82,0.46,0.0,261
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,15,0.8,0.52,0.0,306
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,16,0.76,0.66,0.2836,445
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,17,0.78,0.62,0.1343,868
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,18,0.76,0.62,0.1642,814
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,19,0.76,0.66,0.1045,610
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,20,0.74,0.7,0.1343,448
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,21,0.72,0.74,0.0,317
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,22,0.72,0.74,0.1045,224
2012-08-07,3,1,8,2,1,2,0.735833,0.70375,0.116908,7273,23,0.72,0.79,0.0,138
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,0,0.7,0.84,0.0,58
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,1,0.72,0.79,0.0,23
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,2,0.7,0.84,0.0,6
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,3,0.7,0.84,0.0,7
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,4,0.7,0.84,0.0,7
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,5,0.68,0.89,0.1642,43
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,6,0.7,0.84,0.1642,173
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,7,0.7,0.84,0.1642,482
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,8,0.74,0.72,0.0896,737
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,9,0.76,0.66,0.0,341
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,10,0.8,0.52,0.1343,214
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,11,0.8,0.52,0.0,239
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,12,0.8,0.52,0.0,280
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,13,0.8,0.52,0.0,313
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,14,0.8,0.52,0.2537,236
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,15,0.84,0.44,0.194,278
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,16,0.8,0.49,0.2836,441
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,17,0.8,0.55,0.2836,858
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,18,0.78,0.55,0.1642,862
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,19,0.76,0.66,0.2239,686
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,20,0.74,0.66,0.194,500
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,21,0.74,0.66,0.1045,381
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,22,0.72,0.74,0.1045,233
2012-08-08,3,1,8,3,1,2,0.75,0.672917,0.1107,7534,23,0.72,0.7,0.1343,136
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,0,0.72,0.74,0.194,67
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,1,0.7,0.79,0.1343,28
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,2,0.7,0.84,0.0896,14
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,3,0.68,0.83,0.0896,6
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,4,0.68,0.89,0.1343,10
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,5,0.66,0.94,0.0,41
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,6,0.66,0.83,0.1642,167
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,7,0.7,0.84,0.1642,475
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,8,0.72,0.74,0.1045,698
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,9,0.76,0.66,0.1642,353
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,10,0.8,0.55,0.2239,205
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,11,0.84,0.44,0.0,260
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,12,0.84,0.44,0.1045,277
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,13,0.86,0.41,0.1045,281
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,14,0.88,0.32,0.2239,247
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,15,0.88,0.32,0.2239,267
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,16,0.86,0.39,0.2537,417
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,17,0.86,0.36,0.2537,810
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,18,0.82,0.46,0.2537,811
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,19,0.8,0.55,0.194,623
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,20,0.7,0.54,0.2836,478
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,21,0.7,0.58,0.1642,336
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,22,0.66,0.69,0.2239,259
2012-08-09,3,1,8,4,1,1,0.755833,0.620417,0.1561,7286,23,0.66,0.74,0.0,156
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,0,0.7,0.65,0.0896,85
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,1,0.7,0.65,0.1045,41
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,2,0.7,0.74,0.1642,20
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,3,0.72,0.79,0.194,9
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,4,0.7,0.84,0.2836,7
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,5,0.7,0.84,0.2836,33
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,6,0.64,0.89,0.2985,44
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,7,0.64,0.89,0.1045,133
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,8,0.62,0.91,0.1642,119
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,9,0.64,0.89,0.0,220
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,10,0.66,0.89,0.1045,193
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,11,0.68,0.79,0.1343,251
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,12,0.74,0.66,0.3582,315
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,13,0.76,0.58,0.3582,290
2012-08-10,3,1,8,5,1,2,0.715833,0.715833,0.238813,5786,14,0.76,0.58,0.3582,307
